,Accuracy,Precision,Recall,F1-Score,CV F1 Mean,CV F1 Std
Random Forest,0.9609,0.963,0.9609,0.96,0.9698,0.0093
SVM,0.9844,0.9844,0.9844,0.9844,0.9739,0.0092
Gradient Boosting,0.9766,0.9773,0.9766,0.9762,0.9684,0.0093
Decision Tree,0.9453,0.9451,0.9453,0.9446,0.9588,0.0151
Logistic Regression,0.9453,0.9506,0.9453,0.9463,0.9423,0.0449
